player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0639,1,B,6,0,6,0,0.0,14,46,-32,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0519,1,B,6,4,2,0,66.7,40,20,20,13,2,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0518,1,B,6,2,3,1,33.3,27,33,-6,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0327,13,AB,71,40,21,10,56.3,423,287,136,132,9,0,0,0,,0,1,1,0,71,40,21,56.3,0,0,
P0467,4,B,21,8,13,0,38.1,84,126,-42,25,1,0,0,0,,0,0,0,0,21,8,13,38.1,0,0,
P0470,1,B,6,4,1,1,66.7,36,24,12,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0266,4,AB,18,5,7,6,27.8,80,100,-20,22,1,0,0,0,,0,1,1,0,18,5,7,27.8,0,0,
P0217,19,AB,101,50,40,11,49.5,546,464,82,164,15,0,0,0,,0,0,0,0,101,50,40,49.5,0,0,
P0323,1,B,6,0,3,3,0.0,17,43,-26,4,0,0,0,0,,0,0,0,0,6,0,3,0.0,0,0,
P0437,2,AB,12,6,5,1,50.0,62,58,4,21,2,0,0,0,,1,0,1,0,12,6,5,50.0,1,0,2006-s5
P0641,2,B,11,4,5,2,36.4,52,58,-6,15,0,0,0,0,,0,0,0,0,11,4,5,36.4,0,0,
P0350,1,B,6,3,2,1,50.0,35,25,10,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0537,2,B,12,0,12,0,0.0,25,95,-70,2,0,0,0,0,,0,0,0,0,12,0,12,0.0,0,0,
P0530,1,B,6,1,4,1,16.7,20,40,-20,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0163,1,B,6,4,1,1,66.7,36,24,12,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0580,1,B,6,2,0,4,33.3,37,23,14,11,1,0,0,0,,0,0,0,0,6,2,0,33.3,0,0,
P0475,2,AB,11,4,5,2,36.4,55,55,0,15,1,0,0,0,,0,0,0,0,11,4,5,36.4,0,0,
P0176,1,B,6,0,6,0,0.0,19,41,-22,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0249,1,B,6,2,1,3,33.3,34,26,8,10,1,0,0,0,,0,0,0,0,6,2,1,33.3,0,0,
P0361,2,AB,12,5,5,2,41.7,59,61,-2,19,1,0,0,0,,0,0,0,0,12,5,5,41.7,0,0,
P0499,3,B,14,4,9,1,28.6,55,85,-30,14,0,0,0,0,,0,0,0,0,14,4,9,28.6,0,0,
P0291,1,B,6,4,1,1,66.7,38,22,16,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0406,4,B,24,4,20,0,16.7,85,155,-70,14,0,0,0,0,,0,0,0,0,24,4,20,16.7,0,0,
P0223,10,AB,53,31,19,3,58.5,311,219,92,98,5,2,1,1,50.0,1,0,1,0,55,32,20,58.2,1,1,2007-s3
P0522,1,B,5,0,5,0,0.0,2,48,-46,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0346,1,B,5,0,5,0,0.0,6,44,-38,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0248,4,AB,16,12,4,0,75.0,96,64,32,37,2,0,0,0,,0,0,0,0,16,12,4,75.0,0,0,
P0205,11,AB,56,37,15,4,66.1,337,223,114,117,9,0,0,0,,0,0,0,0,56,37,15,66.1,0,0,
P0579,1,A,6,3,2,1,50.0,32,28,4,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0549,1,A,6,3,2,1,50.0,32,28,4,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0355,1,A,6,6,0,0,100.0,40,20,20,19,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0199,1,A,6,4,1,1,66.7,33,27,6,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0456,1,A,6,5,0,1,83.3,42,18,24,17,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0625,1,A,6,4,1,1,66.7,40,20,20,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0462,1,A,6,2,4,0,33.3,27,33,-6,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0182,8,A,41,24,12,5,58.5,212,195,17,77,7,20,13,7,65.0,0,1,1,2,61,37,19,60.7,0,4,
P0412,1,A,6,3,2,1,50.0,32,28,4,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0421,1,A,6,5,1,0,83.3,35,25,10,16,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0167,2,A,10,3,7,0,30.0,52,58,-6,13,0,0,0,0,,0,0,0,0,10,3,7,30.0,0,0,
P0640,1,A,5,1,3,1,20.0,21,29,-8,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0506,1,A,4,3,1,0,75.0,31,9,22,10,0,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P0188,1,A,6,4,2,0,66.7,30,30,0,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0267,1,A,6,4,1,1,66.7,39,21,18,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0507,1,A,6,3,1,2,50.0,35,25,10,12,0,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0481,1,A,5,2,3,0,40.0,23,27,-4,7,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0225,1,A,6,4,2,0,66.7,29,31,-2,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0348,1,A,5,2,3,0,40.0,18,32,-14,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0189,1,A,6,5,1,0,83.3,33,27,6,16,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0482,1,A,6,6,0,0,100.0,49,11,38,19,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0540,1,A,6,3,3,0,50.0,31,29,2,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0643,1,A,6,3,2,1,50.0,29,31,-2,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0212,1,A,5,1,3,1,20.0,16,34,-18,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0251,1,A,5,2,1,2,40.0,27,23,4,8,0,0,0,0,,0,0,0,0,5,2,1,40.0,0,0,
P0594,1,A,6,0,5,1,0.0,19,41,-22,2,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P0268,1,A,6,5,0,1,83.3,44,16,28,17,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0587,1,A,6,4,2,0,66.7,35,25,10,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0654,1,A,6,6,0,0,100.0,42,18,24,19,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0310,2,A,8,2,5,1,25.0,32,48,-16,8,0,0,0,0,,0,0,0,0,8,2,5,25.0,0,0,
P0202,1,A,6,3,3,0,50.0,35,25,10,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0177,1,A,6,4,2,0,66.7,36,24,12,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0305,1,A,6,3,2,1,50.0,32,28,4,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0277,1,A,6,2,3,1,33.3,28,32,-4,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0367,1,A,6,4,1,1,66.7,36,24,12,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0253,1,A,6,4,2,0,66.7,31,29,2,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0403,1,A,6,1,4,1,16.7,22,38,-16,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0417,1,A,5,3,2,0,60.0,29,21,8,10,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0246,2,A,11,5,4,2,45.5,60,50,10,18,0,0,0,0,,0,0,0,0,11,5,4,45.5,0,0,
P0516,1,A,5,1,3,1,20.0,19,31,-12,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0395,1,A,6,4,1,1,66.7,36,24,12,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0624,1,A,6,3,3,0,50.0,31,29,2,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0216,2,A,10,4,6,0,40.0,52,48,4,14,1,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P0320,1,A,5,2,3,0,40.0,23,27,-4,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0384,1,A,6,5,1,0,83.3,41,19,22,16,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0254,1,A,6,5,0,1,83.3,44,16,28,17,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0207,1,A,6,4,2,0,66.7,30,30,0,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0269,1,A,5,1,4,0,20.0,21,29,-8,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0391,1,A,6,5,1,0,83.3,37,23,14,16,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0473,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0600,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0422,6,A,30,19,8,3,63.3,171,129,42,61,5,0,0,0,,0,0,0,0,30,19,8,63.3,0,0,
P0270,4,A,18,13,4,1,72.2,109,71,38,41,4,0,0,0,,0,1,1,0,18,13,4,72.2,0,0,
P0485,5,AB,27,10,16,1,37.0,127,143,-16,31,3,0,0,0,,0,0,0,0,27,10,16,37.0,0,0,
P0368,11,A,47,29,15,3,61.7,278,188,90,90,10,23,17,6,73.9,1,0,1,3,70,46,21,65.7,1,5,2012-s4
P0162,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0523,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0215,1,A,4,2,1,1,50.0,22,18,4,7,1,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P0365,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0552,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0477,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0612,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0306,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0413,1,B,5,1,4,0,20.0,21,29,-8,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0471,1,B,6,3,3,0,50.0,23,37,-14,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0573,1,B,6,4,2,0,66.7,39,21,18,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0292,1,B,6,6,0,0,100.0,44,16,28,19,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0312,1,B,6,2,4,0,33.3,27,33,-6,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0326,2,B,10,4,6,0,40.0,48,52,-4,13,0,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P0606,1,B,6,4,2,0,66.7,37,23,14,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0526,1,B,6,6,0,0,100.0,47,13,34,19,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0539,1,B,6,3,2,1,50.0,34,26,8,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0567,1,B,6,3,3,0,50.0,30,30,0,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0432,1,B,6,1,5,0,16.7,21,39,-18,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0438,2,B,10,1,5,4,10.0,39,61,-22,8,0,0,0,0,,0,0,0,0,10,1,5,10.0,0,0,
P0343,1,B,6,1,4,1,16.7,23,37,-14,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0496,1,B,6,3,1,2,50.0,35,25,10,12,0,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0370,1,B,6,3,0,3,50.0,38,22,16,13,0,0,0,0,,0,0,0,0,6,3,0,50.0,0,0,
P0345,1,B,6,5,0,1,83.3,40,20,20,17,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0405,1,B,6,2,1,3,33.3,34,26,8,10,0,0,0,0,,0,0,0,0,6,2,1,33.3,0,0,
P0563,1,B,5,0,5,0,0.0,14,36,-22,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0647,1,B,6,4,1,1,66.7,36,24,12,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0439,1,B,6,5,0,1,83.3,39,21,18,17,0,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0369,1,B,6,3,2,1,50.0,36,24,12,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0193,1,B,6,3,2,1,50.0,33,27,6,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0453,3,B,16,6,9,1,37.5,76,84,-8,20,0,0,0,0,,0,0,0,0,16,6,9,37.5,0,0,
P0191,1,B,6,4,0,2,66.7,42,18,24,15,0,0,0,0,,0,0,0,0,6,4,0,66.7,0,0,
P0298,1,B,6,3,2,1,50.0,29,31,-2,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0373,1,B,6,2,2,2,33.3,32,28,4,9,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0435,1,B,6,3,0,3,50.0,36,24,12,13,0,0,0,0,,0,0,0,0,6,3,0,50.0,0,0,
P0229,1,B,6,2,3,1,33.3,29,31,-2,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0536,1,B,6,2,3,1,33.3,26,34,-8,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0448,1,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,1,1,0,0,0,0,,0,0,
P0574,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0371,2,AB,6,6,0,0,100.0,44,16,28,19,2,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0576,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0597,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0464,10,A,32,6,25,1,18.8,111,216,-105,19,3,3,1,2,33.3,0,0,0,0,35,7,27,20.0,0,1,
P0520,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0652,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0299,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0648,2,B,12,2,10,0,16.7,40,80,-40,6,1,0,0,0,,0,0,0,0,12,2,10,16.7,0,0,
P0449,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0644,1,A,5,1,3,1,20.0,20,30,-10,4,0,0,0,0,,0,0,0,0,5,1,3,20.0,0,0,
P0184,3,A,13,7,2,4,53.8,73,57,16,26,1,0,0,0,,0,0,0,0,13,7,2,53.8,0,0,
P0356,1,A,6,2,2,2,33.3,26,34,-8,9,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0278,1,A,6,4,2,0,66.7,41,19,22,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0321,8,A,39,28,7,4,71.8,244,146,98,89,5,0,0,0,,0,1,1,0,39,28,7,71.8,0,0,
P0501,2,A,9,3,4,2,33.3,42,48,-6,11,1,0,0,0,,0,0,0,0,9,3,4,33.3,0,0,
P0213,1,A,6,4,2,0,66.7,35,25,10,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0630,1,A,6,0,6,0,0.0,6,54,-48,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0293,1,A,6,2,4,0,33.3,24,36,-12,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0178,1,A,6,1,5,0,16.7,15,45,-30,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0294,2,A,10,3,6,1,30.0,53,47,6,11,0,0,0,0,,0,0,0,0,10,3,6,30.0,0,0,
P0204,1,A,6,4,2,0,66.7,37,23,14,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0385,3,A,18,12,3,3,66.7,112,68,44,40,3,0,0,0,,0,0,0,0,18,12,3,66.7,0,0,
P0512,7,A,40,34,3,3,85.0,279,121,158,106,6,0,0,0,,0,1,1,0,40,34,3,85.0,0,0,
P0340,4,AB,22,5,16,1,22.7,69,152,-83,17,0,0,0,0,,0,0,0,0,22,5,16,22.7,0,0,
P0588,2,A,11,2,8,1,18.2,50,60,-10,7,0,0,0,0,,0,0,0,0,11,2,8,18.2,0,0,
P0533,1,A,5,3,2,0,60.0,26,24,2,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0342,1,A,5,2,3,0,40.0,20,30,-10,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0404,7,AB,40,18,21,1,45.0,187,213,-26,55,2,0,0,0,,0,0,0,0,40,18,21,45.0,0,0,
P0234,1,A,3,0,3,0,0.0,11,19,-8,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0195,1,A,5,1,4,0,20.0,14,36,-22,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0627,1,A,5,1,4,0,20.0,18,32,-14,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0615,1,A,1,1,0,0,100.0,8,2,6,3,0,0,0,0,,0,0,0,0,1,1,0,100.0,0,0,
P0363,12,A,62,35,21,6,56.5,340,280,60,112,8,0,0,0,,0,0,0,0,62,35,21,56.5,0,0,
P0581,1,A,6,3,3,0,50.0,34,26,8,10,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0235,2,A,11,9,2,0,81.8,75,35,40,28,1,0,0,0,,0,0,0,0,11,9,2,81.8,0,0,
P0192,1,A,6,2,4,0,33.3,16,44,-28,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0497,1,A,5,2,3,0,40.0,24,26,-2,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0621,1,A,3,2,0,1,66.7,21,9,12,7,0,0,0,0,,0,0,0,0,3,2,0,66.7,0,0,
P0380,2,AB,8,4,4,0,50.0,40,40,0,13,1,0,0,0,,0,0,0,0,8,4,4,50.0,0,0,
P0463,1,A,6,0,6,0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0541,4,A,21,9,10,2,42.9,105,115,-10,29,1,0,0,0,,0,0,0,0,21,9,10,42.9,0,0,
P0418,2,A,11,3,8,0,27.3,43,67,-24,9,0,0,0,0,,0,0,0,0,11,3,8,27.3,0,0,
P0509,1,A,6,0,6,0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0409,1,A,6,4,1,1,66.7,37,23,14,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0508,2,AB,12,3,9,0,25.0,50,70,-20,10,0,0,0,0,,0,0,0,0,12,3,9,25.0,0,0,
P0561,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0307,2,B,12,9,3,0,75.0,67,53,14,28,2,0,0,0,,0,0,0,0,12,9,3,75.0,0,0,
P0604,1,B,5,0,5,0,0.0,13,37,-24,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0591,3,B,13,9,4,0,69.2,85,45,40,28,2,0,0,0,,0,0,0,0,13,9,4,69.2,0,0,
P0313,1,B,6,3,3,0,50.0,34,26,8,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0441,4,B,24,7,12,5,29.2,117,123,-6,27,1,0,0,0,,0,0,0,0,24,7,12,29.2,0,0,
P0304,1,B,6,0,6,0,0.0,9,51,-42,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0219,1,B,6,3,2,1,50.0,32,28,4,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0159,1,B,6,4,1,1,66.7,35,25,10,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0484,6,AB,29,17,9,3,58.6,161,129,32,55,4,0,0,0,,0,2,2,0,29,17,9,58.6,0,0,
P0408,1,B,6,2,4,0,33.3,24,36,-12,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0230,1,B,6,3,3,0,50.0,34,26,8,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0414,1,B,6,0,6,0,0.0,3,57,-54,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0203,1,B,6,1,5,0,16.7,22,38,-16,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0296,7,AB,41,28,9,4,68.3,253,147,106,89,7,0,0,0,,0,2,2,0,41,28,9,68.3,0,0,
P0538,1,B,6,3,3,0,50.0,24,36,-12,10,1,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0498,1,B,6,2,3,1,33.3,25,35,-10,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0550,1,B,6,5,0,1,83.3,48,12,36,16,1,0,0,0,,0,0,0,0,6,5,0,83.3,0,0,
P0626,1,B,4,1,3,0,25.0,15,25,-10,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0452,2,B,12,5,4,3,41.7,63,57,6,19,1,0,0,0,,0,0,0,0,12,5,4,41.7,0,0,
P0241,3,B,16,6,9,1,37.5,77,83,-6,20,3,0,0,0,,0,0,0,0,16,6,9,37.5,0,0,
P0396,1,B,6,0,6,0,0.0,2,58,-56,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0344,12,AB,66,34,29,3,51.5,340,320,20,105,8,0,0,0,,0,0,0,0,66,34,29,51.5,0,0,
P0339,1,B,5,2,3,0,40.0,26,24,2,6,0,0,0,0,,0,0,0,0,5,2,3,40.0,0,0,
P0424,1,B,2,2,0,0,100.0,18,2,16,6,0,0,0,0,,0,0,0,0,2,2,0,100.0,0,0,
P0465,2,B,12,5,5,2,41.7,61,59,2,18,1,0,0,0,,0,0,0,0,12,5,5,41.7,0,0,
P0222,1,B,6,0,5,1,0.0,17,43,-26,2,0,0,0,0,,0,0,0,0,6,0,5,0.0,0,0,
P0544,2,B,12,5,4,3,41.7,61,59,2,19,1,0,0,0,,0,0,0,0,12,5,4,41.7,0,0,
P0273,6,AB,30,15,14,1,50.0,157,143,14,47,2,0,0,0,,0,0,0,0,30,15,14,50.0,0,0,
P0284,1,B,5,1,4,0,20.0,17,33,-16,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0302,1,B,6,5,1,0,83.3,40,20,20,16,1,0,0,0,,1,0,1,0,6,5,1,83.3,1,0,2006-s7
P0190,1,B,3,0,3,0,0.0,1,29,-28,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0315,9,AB,53,32,16,5,60.4,301,229,72,101,6,0,0,0,,0,0,0,0,53,32,16,60.4,0,0,
P0240,4,AB,24,12,12,0,50.0,121,119,2,37,1,0,0,0,,0,0,0,0,24,12,12,50.0,0,0,
P0301,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0605,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0433,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0442,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0608,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0776,1,A,6,3,3,0,50.0,25,35,-10,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0808,1,A,6,4,1,1,66.7,39,21,18,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0863,2,A,11,4,7,0,36.4,48,62,-14,12,1,0,0,0,,0,0,0,0,11,4,7,36.4,0,0,
P0655,5,A,30,12,12,6,40.0,153,147,6,42,2,0,0,0,,0,0,0,0,30,12,12,40.0,0,0,
P0710,1,A,4,1,1,2,25.0,16,24,-8,5,0,0,0,0,,0,0,0,0,4,1,1,25.0,0,0,
P0925,1,A,5,1,2,2,20.0,20,30,-10,5,0,0,0,0,,0,0,0,0,5,1,2,20.0,0,0,
P0697,4,A,20,13,6,1,65.0,118,82,36,40,4,0,0,0,,0,0,0,0,20,13,6,65.0,0,0,
P0659,3,A,18,6,10,2,33.3,79,101,-22,20,2,0,0,0,,0,0,0,0,18,6,10,33.3,0,0,
P0812,3,A,18,10,6,2,55.6,100,80,20,32,3,0,0,0,,0,0,0,0,18,10,6,55.6,0,0,
P0800,1,A,6,2,4,0,33.3,27,33,-6,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0939,1,A,6,4,1,1,66.7,37,23,14,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0788,1,A,6,2,4,0,33.3,26,34,-8,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0666,1,A,6,1,5,0,16.7,27,33,-6,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0717,2,A,12,5,7,0,41.7,52,68,-16,15,1,0,0,0,,0,0,0,0,12,5,7,41.7,0,0,
P0682,1,A,6,3,3,0,50.0,30,30,0,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0853,4,A,22,16,4,2,72.7,144,76,68,50,4,0,0,0,,0,1,1,0,22,16,4,72.7,0,0,
P0897,6,A,36,20,11,5,55.6,188,172,16,65,5,0,0,0,,0,0,0,0,36,20,11,55.6,0,0,
P0878,1,A,6,1,4,1,16.7,20,40,-20,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0770,1,B,6,2,4,0,33.3,24,36,-12,6,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0809,1,B,6,4,2,0,66.7,36,24,12,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0938,3,B,17,10,4,3,58.8,105,65,40,33,2,0,0,0,,0,0,0,0,17,10,4,58.8,0,0,
P0917,3,AB,16,5,10,1,31.2,73,87,-14,16,1,0,0,0,,0,0,0,0,16,5,10,31.2,0,0,
P0693,1,B,6,3,1,2,50.0,35,25,10,11,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0821,1,B,5,3,2,0,60.0,28,22,6,9,0,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
